chr5	10397404	10397456	Exon	0	+	MARCH6	uc003jeu.2	1	100.0	100.0	1.0	1.0	5.0	0.0	466.0	0.0
chr19	52719031	52719146	Exon	0	+	PPP2R1A	NM_014225	2	100.0	100.0	1.0	1.0	23.0	0.0	1192.0	0.0
chr17	27448868	27448975	Exon	0	-	MYO18A	uc002hds.2	1	100.0	100.0	1.0	1.0	12.0	0.0	102.0	0.0
chr1	40878687	40878774	Exon	0	+	SMAP2	ENST00000372718	1	0.0	100.0	1.0	1.0	0.0	0.0	55.0	0.0
chr14	68060459	68060530	Exon	0	-	PIGH	ENST00000559415	1	100.0	100.0	1.0	1.0	1.0	0.0	33.0	0.0
chr3	179104220	179104417	Exon	0	+	MFN1	NM_033540	1	100.0	100.0	1.0	1.0	9.0	0.0	168.0	0.0
chr14	35468809	35468855	Exon	0	+	SRP54	uc010tpq.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr18	45394693	45394828	Exon	0	-	SMAD2	ENST00000356825	31	100.0	100.0	1.0	1.0	131.0	0.0	295.0	0.0
chr8	104444886	104444969	Exon	0	+	DCAF13	NM_015420	3	100.0	100.0	1.0	1.0	12.0	0.0	421.0	0.0
chr16	21982845	21982941	Exon	0	+	UQCRC2	ENST00000268379	21	100.0	100.0	1.0	1.0	104.0	0.0	889.0	0.0
chr3	52780749	52780920	Exon	0	-	NEK4	ENST00000383721	2	100.0	100.0	1.0	1.0	13.0	0.0	149.0	0.0
chr1	225391884	225391975	Exon	0	+	DNAH14	ENST00000445597	2	66.667	0.0	1.0	1.0	4.0	1.0	0.0	0.0
chr17	60061531	60061728	Exon	0	-	MED13	ENST00000397786	2	100.0	100.0	1.0	1.0	10.0	0.0	136.0	0.0
chr1	172571203	172571358	Exon	0	+	SUCO	ENST00000367723	7	100.0	100.0	1.0	1.0	6.0	0.0	160.0	0.0
chr17	3985730	3985798	Exon	0	-	ZZEF1	NM_015113	2	100.0	100.0	1.0	1.0	23.0	0.0	34.0	0.0
chr14	67462893	67462935	Exon	0	+	GPHN	uc010tss.2	3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr9	20907148	20907241	Exon	0	+	FOCAD	ENST00000380249	5	100.0	100.0	1.0	1.0	84.0	0.0	192.0	0.0
chr17	76087520	76087688	Exon	0	+	TNRC6C	ENST00000588061	1	100.0	100.0	1.0	1.0	4.0	0.0	11.0	0.0
chr11	129997660	129997735	Exon	0	+	APLP2	NM_001142276	1	100.0	100.0	1.0	1.0	16.0	0.0	2368.0	0.0
chr2	241463301	241463798	Exon	0	-	ANKMY1	uc002vzd.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	52157548	52157615	Exon	0	-	CUFF.51114.1	CUFF.51114.1	5	38.889	0.0	0.0	1.0	14.0	11.0	0.0	43.0
chr1	94674809	94674906	Exon	0	-	ARHGAP29	ENST00000552844	1	0.0	100.0	1.0	1.0	0.0	0.0	192.0	0.0
chr3	50142509	50142575	Exon	0	+	RBM5	uc011bdj.2	12	100.0	99.429	0.63	1.0	91.0	0.0	348.0	1.0
chr14	31113085	31113224	Exon	0	+	SCFD1	uc010amd.2	5	0.0	0.917	1.0	1.0	0.0	0.0	4.0	216.0
chr10	428586	428701	Exon	0	-	DIP2C	ENST00000280886	3	0.0	100.0	1.0	1.0	0.0	0.0	22.0	0.0
chr6	20548823	20548936	Exon	0	+	CDKAL1	NM_017774	2	100.0	93.478	0.282	1.0	21.0	0.0	86.0	3.0
chr3	121258279	121258436	Exon	0	-	POLQ	NM_199420	8	100.0	100.0	1.0	1.0	6.0	0.0	52.0	0.0
chr16	15141711	15141777	Exon	0	-	NTAN1	ENST00000566419	3	100.0	96.813	0.606	1.0	16.0	0.0	243.0	4.0
chr2	170416896	170417295	Exon	0	-	FASTKD1	NR_104020	1	100.0	96.319	0.649	1.0	12.0	0.0	157.0	3.0
chr11	108199747	108199965	Exon	0	+	ATM	ENST00000278616	2	100.0	100.0	1.0	1.0	5.0	0.0	164.0	0.0
chr12	64808686	64808769	Exon	0	+	XPOT	uc009zqm.2	1	100.0	100.0	1.0	1.0	7.0	0.0	640.0	0.0
chr10	101648581	101648710	Exon	0	-	DNMBP	ENST00000342239	1	100.0	97.949	0.742	1.0	15.0	0.0	191.0	2.0
chr3	49335302	49335397	Exon	0	-	USP4	NM_003363	2	100.0	98.214	0.802	1.0	13.0	0.0	110.0	1.0
chr5	14398988	14399179	Exon	0	+	TRIO	uc003jfg.3	1	100.0	100.0	1.0	1.0	6.0	0.0	142.0	0.0
chr3	179137186	179137293	Exon	0	-	GNB4	NM_021629	4	100.0	99.413	0.882	1.0	22.0	0.0	339.0	1.0
chr17	4086692	4086846	Exon	0	-	ANKFY1	NM_016376	1	100.0	100.0	1.0	1.0	8.0	0.0	74.0	0.0
chr3	48338216	48338319	Exon	0	-	NME6	ENST00000454531	1	0.0	97.826	1.0	1.0	0.0	0.0	90.0	1.0
chr16	23113639	23113784	Exon	0	-	USP31	ENST00000219689	1	100.0	100.0	1.0	1.0	25.0	0.0	61.0	0.0
chr1	40555081	40555254	Exon	0	-	PPT1	uc009vwa.2	1	100.0	100.0	1.0	1.0	4.0	0.0	363.0	0.0
chr5	14378120	14378236	Exon	0	+	TRIO	uc003jfg.3	1	100.0	100.0	1.0	1.0	5.0	0.0	197.0	0.0
chr3	37150127	37150175	Exon	0	-	LRRFIP2	NM_006309	1	50.0	1.754	0.005	1.0	2.0	1.0	2.0	56.0
chr4	140038982	140039104	Exon	0	-	ELF2	ENST00000511184	4	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr11	8457573	8457686	Exon	0	-	STK33	ENST00000486305	2	100.0	100.0	1.0	1.0	13.0	0.0	39.0	0.0
chr2	38796274	38796476	Exon	0	-	HNRNPLL	ENST00000409328	1	100.0	100.0	1.0	1.0	4.0	0.0	408.0	0.0
chr1	54675618	54675804	Exon	0	+	MRPL37	ENST00000360840	5	100.0	100.0	1.0	1.0	14.0	0.0	797.0	0.0
chr10	79579652	79579776	Exon	0	-	DLG5	ENST00000372391	1	100.0	100.0	1.0	1.0	2.0	0.0	52.0	0.0
chr1	173803610	173803657	Exon	0	+	DARS2	ENST00000361951	3	100.0	100.0	1.0	1.0	7.0	0.0	171.0	0.0
chr9	8485761	8486349	Exon	0	-	PTPRD	ENST00000358503	1	100.0	100.0	1.0	1.0	6.0	0.0	188.0	0.0
chr10	134040298	134040472	Exon	0	-	STK32C	uc001lld.1	1	100.0	100.0	1.0	1.0	2.0	0.0	32.0	0.0
chr20	31979947	31980048	Exon	0	-	CDK5RAP1	ENST00000357886	4	100.0	97.163	0.53	1.0	24.0	0.0	137.0	2.0
chr1	52289335	52289458	Exon	0	-	NRD1	ENST00000352171	1	100.0	99.68	0.86	1.0	49.0	0.0	623.0	1.0
chr16	11145369	11145498	Exon	0	+	CLEC16A	NM_001243403	35	100.0	100.0	1.0	1.0	90.0	0.0	24.0	0.0
chr15	60649344	60649435	Exon	0	-	ANXA2	ENST00000558503	4	100.0	100.0	1.0	1.0	43.0	0.0	3109.0	0.0
chr7	80447614	80447734	Exon	0	-	SEMA3C	ENST00000265361	1	100.0	100.0	1.0	1.0	8.0	0.0	134.0	0.0
chr5	137902689	137902852	Exon	0	-	HSPA9	ENST00000297185	20	100.0	100.0	1.0	1.0	39.0	0.0	1636.0	0.0
chr15	77057301	77057413	Exon	0	-	SCAPER	ENST00000303521	1	0.0	100.0	1.0	1.0	0.0	0.0	36.0	0.0
chr20	9351860	9351942	Exon	0	+	PLCB4	uc010gbw.1	1	0.0	100.0	1.0	1.0	0.0	0.0	86.0	0.0
chr7	138583700	138583878	Exon	0	-	KIAA1549	ENST00000242365	5	100.0	100.0	1.0	1.0	15.0	0.0	88.0	0.0
chr4	71697255	71697391	Exon	0	-	GRSF1	uc011caz.1	3	100.0	100.0	1.0	1.0	10.0	0.0	752.0	0.0
chr4	110618777	110618924	Exon	0	-	CASP6	NM_001226	1	0.0	100.0	1.0	1.0	0.0	0.0	97.0	0.0
chr16	16173208	16173335	Exon	0	+	ABCC1	ENST00000351154	1	100.0	100.0	1.0	1.0	15.0	0.0	41.0	0.0
chr3	176804752	176804829	Exon	0	-	TBL1XR1	ENST00000431674	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr12	2930427	2930525	Exon	0	+	ITFG2	NM_018463	33	100.0	100.0	1.0	1.0	62.0	0.0	42.0	0.0
chr18	12678107	12678441	Exon	0	-	CEP76	ENST00000590143	1	100.0	100.0	1.0	1.0	2.0	0.0	73.0	0.0
chr14	69702762	69702869	Exon	0	+	EXD2	uc001xku.3	1	100.0	100.0	1.0	1.0	5.0	0.0	93.0	0.0
chr12	27148169	27148393	Exon	0	-	CUFF.15101.2	CUFF.15101.2	11	100.0	100.0	1.0	1.0	33.0	0.0	144.0	0.0
chr21	32598041	32598266	Exon	0	-	TIAM1	ENST00000469412	2	100.0	100.0	1.0	1.0	6.0	0.0	116.0	0.0
chr2	61522302	61522425	Exon	0	-	USP34	NM_014709	1	100.0	98.165	0.85	1.0	9.0	0.0	214.0	2.0
chr16	11935763	11935857	Exon	0	-	RSL1D1	ENST00000573251	6	100.0	100.0	1.0	1.0	9.0	0.0	1310.0	0.0
chr11	129801996	129802126	Exon	0	-	PRDM10	NM_199439	3	0.0	100.0	1.0	1.0	0.0	0.0	46.0	0.0
chr20	25405846	25405963	Exon	0	+	GINS1	uc010zte.1	5	100.0	94.4	0.283	1.0	23.0	0.0	236.0	7.0
chr22	40750251	40750331	Exon	0	+	ADSL	NM_000026	6	90.698	99.0	1.0	0.002	39.0	2.0	792.0	4.0
chr20	18492868	18492926	Exon	0	+	SEC23B	uc010zsb.2	2	100.0	100.0	1.0	1.0	4.0	0.0	265.0	0.0
chr5	180665098	180665239	Exon	0	-	GNB2L1	ENST00000502905	2	100.0	99.917	0.922	1.0	98.0	0.0	9576.0	4.0
chr7	98546188	98546308	Exon	0	+	TRRAP	uc003upr.3	2	100.0	100.0	1.0	1.0	9.0	0.0	145.0	0.0
chr5	60220117	60220335	Exon	0	-	ERCC8	ENST00000381118	1	100.0	100.0	1.0	1.0	1.0	0.0	7.0	0.0
chr7	803442	803611	Exon	0	+	HEATR2	ENST00000297440	1	100.0	100.0	1.0	1.0	3.0	0.0	19.0	0.0
chr21	47674689	47674758	Exon	0	-	MCM3AP	ENST00000467026	1	0.0	100.0	1.0	1.0	0.0	0.0	99.0	0.0
chrX	41022042	41022130	Exon	0	+	USP9X	ENST00000378308	1	100.0	100.0	1.0	1.0	4.0	0.0	530.0	0.0
chr11	120300420	120300540	Exon	0	+	ARHGEF12	uc021qrm.1	6	70.0	72.222	0.69	0.508	14.0	3.0	130.0	25.0
chr15	83697367	83697480	Exon	0	-	BTBD1	ENST00000559652	1	0.0	2.381	1.0	1.0	0.0	0.0	8.0	164.0
chr9	103054607	103055325	Exon	0	+	INVS	NM_014425	1	100.0	100.0	1.0	1.0	2.0	0.0	63.0	0.0
chr17	36358124	36358158	Exon	0	-	LOC440434	uc010wdn.1	1	100.0	100.0	1.0	1.0	1.0	0.0	75.0	0.0
chr7	111462417	111462512	Exon	0	-	DOCK4	uc003vfw.3	1	0.0	100.0	1.0	1.0	0.0	0.0	33.0	0.0
chr13	113170753	113170889	Exon	0	-	TUBGCP3	ENST00000261965	6	100.0	100.0	1.0	1.0	92.0	0.0	241.0	0.0
chr9	140151275	140151506	Exon	0	+	NELFB	ENST00000343053	1	100.0	100.0	1.0	1.0	18.0	0.0	214.0	0.0
chr5	179763478	179763577	Exon	0	-	GFPT2	ENST00000253778	2	100.0	99.351	0.892	1.0	18.0	0.0	306.0	1.0
chr10	89552413	89552512	Exon	0	-	ATAD1	ENST00000308448	1	100.0	100.0	1.0	1.0	6.0	0.0	496.0	0.0
chr13	21370214	21370395	Exon	0	-	XPO4	ENST00000400602	2	100.0	100.0	1.0	1.0	6.0	0.0	186.0	0.0
chr1	5947345	5947526	Exon	0	-	NPHP4	ENST00000378169	2	100.0	100.0	1.0	1.0	2.0	0.0	10.0	0.0
chr3	133921573	133921718	Exon	0	-	RYK	ENST00000296084	1	100.0	100.0	1.0	1.0	17.0	0.0	329.0	0.0
chr5	122135386	122135550	Exon	0	+	SNX2	ENST00000379516	3	100.0	100.0	1.0	1.0	20.0	0.0	680.0	0.0
chr15	42127175	42127421	Exon	0	+	JMJD7	uc001zop.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr11	89171078	89171176	Exon	0	-	NOX4	uc009yvs.1	5	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr6	155532337	155532441	Exon	0	+	TIAM2	ENST00000461783	1	100.0	100.0	1.0	1.0	3.0	0.0	68.0	0.0
chr4	945433	945505	Exon	0	+	TMEM175	ENST00000513952	2	0.0	100.0	1.0	1.0	0.0	0.0	26.0	0.0
chr14	67812484	67812588	Exon	0	-	ATP6V1D	ENST00000554236	1	100.0	99.659	0.944	1.0	17.0	0.0	585.0	1.0
chr3	119190155	119190299	Exon	0	+	POGLUT1	NR_024265	1	100.0	100.0	1.0	1.0	3.0	0.0	79.0	0.0
chr5	132406065	132406188	Exon	0	+	HSPA4	ENST00000304858	6	100.0	100.0	1.0	1.0	51.0	0.0	1583.0	0.0
chr6	111211456	111211559	Exon	0	+	AMD1	uc011eay.1	1	100.0	100.0	1.0	1.0	304.0	0.0	551.0	0.0
chr3	42672662	42672808	Exon	0	+	NKTR	uc003clp.3	3	0.0	100.0	1.0	1.0	0.0	0.0	146.0	0.0
chr6	151281410	151281551	Exon	0	+	MTHFD1L	ENST00000367321	1	100.0	100.0	1.0	1.0	7.0	0.0	131.0	0.0
chr17	59793311	59793424	Exon	0	-	BRIP1	NM_032043	1	0.0	100.0	1.0	1.0	0.0	0.0	130.0	0.0
chr3	125295032	125295209	Exon	0	-	OSBPL11	ENST00000296220	2	100.0	98.361	0.816	1.0	13.0	0.0	120.0	1.0
chr4	25819759	25819900	Exon	0	-	SEL1L3	NM_015187	3	100.0	100.0	1.0	1.0	36.0	0.0	354.0	0.0
chr3	179470072	179470161	Exon	0	+	USP13	ENST00000263966	2	100.0	100.0	1.0	1.0	18.0	0.0	203.0	0.0
chr15	22869914	22870003	Exon	0	+	TUBGCP5	NM_052903	3	100.0	100.0	1.0	1.0	2.0	0.0	57.0	0.0
chr20	47685251	47685359	Exon	0	+	CSE1L	NM_001256135	6	100.0	99.819	0.923	1.0	45.0	0.0	1105.0	1.0
chr18	60209730	60209807	Exon	0	+	ZCCHC2	ENST00000591632	4	100.0	100.0	1.0	1.0	11.0	0.0	41.0	0.0
chr5	64510620	64510759	Exon	0	-	ADAMTS6	uc003jto.4	1	100.0	100.0	1.0	1.0	25.0	0.0	36.0	0.0
chr13	113212509	113212727	Exon	0	-	TUBGCP3	ENST00000261965	1	100.0	100.0	1.0	1.0	9.0	0.0	156.0	0.0
chr1	161310383	161310445	Exon	0	+	SDHC	ENST00000470743	1	100.0	100.0	1.0	1.0	27.0	0.0	581.0	0.0
chr7	24663680	24663775	Exon	0	+	CUFF.63004.3	CUFF.63004.3	11	7.692	0.0	0.0	1.0	20.0	120.0	0.0	103.0
chr4	169374274	169374433	Exon	0	-	DDX60L	ENST00000260184	1	100.0	100.0	1.0	1.0	2.0	0.0	10.0	0.0
chrX	41000218	41000470	Exon	0	+	USP9X	ENST00000378308	1	100.0	100.0	1.0	1.0	5.0	0.0	325.0	0.0
chr12	50052224	50052377	Exon	0	-	FMNL3	ENST00000335154	2	100.0	100.0	1.0	1.0	5.0	0.0	47.0	0.0
chrX	117679285	117679355	Exon	0	+	DOCK11	ENST00000276204	1	100.0	100.0	1.0	1.0	4.0	0.0	85.0	0.0
chr4	140441430	140441548	Exon	0	-	SETD7	ENST00000506866	4	100.0	98.693	0.938	1.0	5.0	0.0	151.0	1.0
chr11	82922336	82922472	Exon	0	+	ANKRD42	NM_182603	1	100.0	100.0	1.0	1.0	3.0	0.0	20.0	0.0
chr6	556483	556564	Exon	0	-	EXOC2	ENST00000230449	2	100.0	100.0	1.0	1.0	10.0	0.0	161.0	0.0
chrX	24523325	24523415	Exon	0	+	PDK3	ENST00000379162	1	100.0	100.0	1.0	1.0	8.0	0.0	57.0	0.0
chr14	81372298	81372425	Exon	0	-	CEP128	uc031qpo.1	2	100.0	100.0	1.0	1.0	8.0	0.0	37.0	0.0
chr11	66571465	66571655	Exon	0	+	C11orf80	ENST00000532727	1	100.0	100.0	1.0	1.0	1.0	0.0	32.0	0.0
chr3	128344376	128344496	Exon	0	-	RPN1	NM_002950	1	100.0	99.508	0.934	1.0	14.0	0.0	809.0	2.0
chr3	4824302	4824425	Exon	0	+	ITPR1	ENST00000302640	1	0.0	100.0	1.0	1.0	0.0	0.0	59.0	0.0
chr12	122188285	122188345	Exon	0	+	TMEM120B	ENST00000342607	11	100.0	100.0	1.0	1.0	69.0	0.0	74.0	0.0
chr7	8095065	8095179	Exon	0	+	GLCCI1	ENST00000414914	1	0.0	100.0	1.0	1.0	0.0	0.0	82.0	0.0
chr1	233490581	233490757	Exon	0	+	KIAA1804	NM_032435	10	100.0	100.0	1.0	1.0	12.0	0.0	29.0	0.0
chr7	135262543	135262772	Exon	0	+	NUP205	NM_015135	4	100.0	100.0	1.0	1.0	73.0	0.0	367.0	0.0
chr10	67332692	67332814	Exon	0	+	RP11-222A11.1	ENST00000433152	1	0.0	100.0	1.0	1.0	0.0	0.0	1.0	0.0
chr22	32232957	32233141	Exon	0	+	DEPDC5	NM_001242897	1	100.0	100.0	1.0	1.0	3.0	0.0	23.0	0.0
chr1	171548966	171549103	Exon	0	+	PRRC2C	ENST00000392078	2	100.0	100.0	1.0	1.0	7.0	0.0	611.0	0.0
chr7	2402279	2402399	Exon	0	+	EIF3B	ENST00000431643	4	100.0	100.0	1.0	1.0	22.0	0.0	1525.0	0.0
chr6	144812064	144812238	Exon	0	+	UTRN	NM_007124	21	100.0	100.0	1.0	1.0	40.0	0.0	116.0	0.0
chr8	25325732	25325929	Exon	0	+	CDCA2	NM_152562	3	100.0	100.0	1.0	1.0	6.0	0.0	195.0	0.0
chr1	95616880	95616975	Exon	0	+	TMEM56	NM_001199679	4	100.0	100.0	1.0	1.0	51.0	0.0	33.0	0.0
chr15	65746600	65746753	Exon	0	-	DPP8	ENST00000321118	1	0.0	76.842	1.0	1.0	0.0	0.0	73.0	11.0
chr9	79840841	79840904	Exon	0	+	VPS13A	ENST00000376634	1	100.0	100.0	1.0	1.0	2.0	0.0	153.0	0.0
chr7	100417178	100417511	Exon	0	-	EPHB4	uc003uwm.1	1	100.0	100.0	1.0	1.0	3.0	0.0	19.0	0.0
chr4	85611658	85611817	Exon	0	-	WDFY3	NM_014991	1	0.0	100.0	1.0	1.0	0.0	0.0	128.0	0.0
chr2	233063236	233063486	Exon	0	+	DIS3L2	ENST00000433430	1	0.0	16.456	1.0	1.0	0.0	0.0	13.0	33.0
chr7	72209459	72209527	Exon	0	-	TYW1B	uc011keh.1	19	100.0	100.0	1.0	1.0	48.0	0.0	9.0	0.0
chr10	123673304	123673408	Exon	0	-	ATE1	ENST00000535655	6	86.207	98.113	0.998	0.019	25.0	2.0	104.0	1.0
chr5	122926103	122926252	Exon	0	+	CSNK1G3	NM_001270574	1	0.0	100.0	1.0	1.0	0.0	0.0	162.0	0.0
chr14	105707601	105707751	Exon	0	-	BRF1	ENST00000379937	1	0.0	54.545	1.0	1.0	0.0	0.0	12.0	5.0
chr13	32900378	32900419	Exon	0	+	BRCA2	ENST00000380152	8	100.0	100.0	1.0	1.0	20.0	0.0	102.0	0.0
chr2	219498327	219498484	Exon	0	+	PLCD4	ENST00000432688	1	0.0	100.0	1.0	1.0	0.0	0.0	12.0	0.0
chr10	103753294	103753360	Exon	0	-	C10orf76	NM_024541	2	88.889	100.0	1.0	0.004	32.0	2.0	101.0	0.0
chr16	74983615	74983696	Exon	0	-	WDR59	ENST00000262144	4	95.455	100.0	1.0	0.049	42.0	1.0	154.0	0.0
chr2	183621040	183621196	Exon	0	+	DNAJC10	NR_073367	1	100.0	100.0	1.0	1.0	6.0	0.0	643.0	0.0
chr7	64526630	64526804	Exon	0	+	CCT6P3	ENST00000419314	3	100.0	100.0	1.0	1.0	18.0	0.0	20.0	0.0
chr5	109091029	109091157	Exon	0	+	MAN2A1	ENST00000261483	1	95.745	100.0	1.0	0.015	45.0	1.0	330.0	0.0
chr15	60646352	60646412	Exon	0	-	ANXA2	ENST00000560014	1	100.0	100.0	1.0	1.0	31.0	0.0	2859.0	0.0
chr10	64953104	64953232	Exon	0	-	JMJD1C	NM_004241	3	0.0	100.0	1.0	1.0	0.0	0.0	280.0	0.0
chr6	99863444	99863623	Exon	0	-	PNISR	uc003ppr.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	4725964	4726030	Exon	0	+	ITPR1	NM_002222	1	0.0	100.0	1.0	1.0	0.0	0.0	52.0	0.0
chr8	74650518	74650584	Exon	0	-	STAU2	ENST00000524191	6	100.0	100.0	1.0	1.0	17.0	0.0	273.0	0.0
chr17	29587386	29587533	Exon	0	+	NF1	ENST00000356175	3	100.0	100.0	1.0	1.0	8.0	0.0	199.0	0.0
chr20	45865069	45865260	Exon	0	-	ZMYND8	NM_001281782	1	100.0	99.412	0.949	1.0	9.0	0.0	338.0	1.0
chr1	155721750	155722381	Exon	0	-	GON4L	NM_001282860	1	100.0	100.0	1.0	1.0	3.0	0.0	41.0	0.0
chr3	158383125	158383263	Exon	0	+	GFM1	ENST00000478254	1	100.0	100.0	1.0	1.0	7.0	0.0	279.0	0.0
chr1	215751343	215751424	Exon	0	+	KCTD3	ENST00000259154	13	100.0	97.333	0.503	1.0	27.0	0.0	219.0	3.0
chr16	67660457	67660618	Exon	0	+	CTCF	ENST00000401394	1	100.0	100.0	1.0	1.0	16.0	0.0	387.0	0.0
chr4	159782758	159782928	Exon	0	+	FNIP2	NM_020840	1	0.0	100.0	1.0	1.0	0.0	0.0	35.0	0.0
chr17	40652724	40652941	Exon	0	+	ATP6V0A1	ENST00000393829	4	100.0	100.0	1.0	1.0	46.0	0.0	163.0	0.0
chr9	131117331	131117469	Exon	0	+	SLC27A4	NM_005094	2	0.0	100.0	1.0	1.0	0.0	0.0	35.0	0.0
chr11	47819330	47819436	Exon	0	-	NUP160	ENST00000378460	2	100.0	100.0	1.0	1.0	17.0	0.0	459.0	0.0
chr17	58531662	58531853	Exon	0	-	APPBP2	NM_001282476	3	100.0	100.0	1.0	1.0	7.0	0.0	89.0	0.0
chr20	48257014	48257202	Exon	0	-	B4GALT5	ENST00000371711	2	100.0	100.0	1.0	1.0	27.0	0.0	247.0	0.0
chr3	16242125	16242330	Exon	0	+	GALNT15	uc003caq.4	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	124837612	124837700	Exon	0	-	SLC12A8	ENST00000473262	1	100.0	100.0	1.0	1.0	2.0	0.0	6.0	0.0
chr20	47700562	47700623	Exon	0	+	CSE1L	uc010ghy.4	9	100.0	100.0	1.0	1.0	8.0	0.0	449.0	0.0
chr14	23420763	23420898	Exon	0	-	HAUS4	NM_001166269	62	92.814	89.259	0.114	0.936	155.0	6.0	482.0	29.0
chr6	22063248	22063469	Exon	0	+	CASC15	ENST00000444265	2	88.235	100.0	1.0	0.795	15.0	1.0	2.0	0.0
chr1	40313219	40313419	Exon	0	-	TRIT1	uc001cec.4	1	0.0	100.0	1.0	1.0	0.0	0.0	45.0	0.0
chr14	67567572	67567628	Exon	0	+	GPHN	ENST00000315266	1	100.0	100.0	1.0	1.0	7.0	0.0	106.0	0.0
chr2	45925083	45925148	Exon	0	+	PRKCE	ENST00000467135	4	100.0	0.0	1.0	1.0	31.0	0.0	0.0	0.0
chr9	82323032	82323165	Exon	0	+	TLE4	NM_001282753	1	100.0	100.0	1.0	1.0	6.0	0.0	62.0	0.0
chr8	42720558	42720632	Exon	0	-	RNF170	NM_001160225	7	93.939	78.182	0.001	1.0	93.0	3.0	86.0	12.0
chr21	47674305	47674440	Exon	0	-	MCM3AP	ENST00000467026	1	0.0	100.0	1.0	1.0	0.0	0.0	194.0	0.0
chr2	160284821	160284930	Exon	0	-	BAZ2B	NM_013450	1	0.0	100.0	1.0	1.0	0.0	0.0	86.0	0.0
chr8	56864524	56864674	Exon	0	+	LYN	ENST00000519728	2	100.0	100.0	1.0	1.0	41.0	0.0	427.0	0.0
chr2	42867312	42867376	Exon	0	+	MTA3	uc002rso.1	1	100.0	100.0	1.0	1.0	25.0	0.0	446.0	0.0
chr11	78270584	78270665	Exon	0	-	NARS2	ENST00000281038	5	100.0	97.484	0.62	1.0	20.0	0.0	155.0	2.0
chr7	83739785	83739905	Exon	0	-	SEMA3A	ENST00000436949	1	0.0	100.0	1.0	1.0	0.0	0.0	65.0	0.0
chr11	64525908	64525987	Exon	0	-	PYGM	ENST00000164139	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr8	95403836	95404127	Exon	0	-	RAD54B	NM_001205263	1	0.0	100.0	1.0	1.0	0.0	0.0	93.0	0.0
chr3	138423284	138423335	Exon	0	-	PIK3CB	NM_006219	1	100.0	96.859	0.939	1.0	2.0	0.0	185.0	3.0
chr2	38537450	38537589	Exon	0	-	ATL2	ENST00000378954	3	100.0	100.0	1.0	1.0	11.0	0.0	327.0	0.0
chr11	18017342	18017456	Exon	0	-	SERGEF	ENST00000525422	9	97.468	98.131	0.794	0.568	77.0	1.0	105.0	1.0
chr10	21106528	21106621	Exon	0	-	NEBL	uc001iqj.3	1	0.0	100.0	1.0	1.0	0.0	0.0	39.0	0.0
chr3	15727508	15727626	Exon	0	-	ANKRD28	ENST00000383777	4	100.0	100.0	1.0	1.0	8.0	0.0	179.0	0.0
chr15	63111714	63111820	Exon	0	+	TLN2	ENST00000561311	1	100.0	98.039	0.926	1.0	4.0	0.0	100.0	1.0
chr4	184190571	184190756	Exon	0	+	WWC2	ENST00000438543	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	105189000	105189157	Exon	0	+	RINT1	ENST00000257700	1	100.0	100.0	1.0	1.0	9.0	0.0	139.0	0.0
chr1	171537385	171537478	Exon	0	+	PRRC2C	ENST00000392078	1	100.0	96.546	0.682	1.0	11.0	0.0	559.0	10.0
chr10	7844236	7844388	Exon	0	+	CUFF.7803.4	CUFF.7803.4	71	100.0	0.0	0.001	1.0	43.0	0.0	0.0	1.0
chr16	66857129	66857209	Exon	0	-	NAE1	ENST00000359087	3	100.0	99.092	0.874	1.0	15.0	0.0	655.0	3.0
chr16	48296688	48296783	Exon	0	+	LONP2	ENST00000285737	1	100.0	100.0	1.0	1.0	6.0	0.0	163.0	0.0
chr14	102900571	102901548	Exon	0	+	TECPR2	ENST00000359520	1	0.0	100.0	1.0	1.0	0.0	0.0	21.0	0.0
chr17	27822577	27822745	Exon	0	+	TAOK1	ENST00000261716	1	100.0	100.0	1.0	1.0	14.0	0.0	325.0	0.0
chr18	19034326	19034524	Exon	0	+	GREB1L	ENST00000400483	1	100.0	100.0	1.0	1.0	17.0	0.0	408.0	0.0
chr22	40749076	40749121	Exon	0	+	ADSL	NM_000026	7	100.0	97.878	0.4	1.0	44.0	0.0	738.0	8.0
chr3	120121654	120121765	Exon	0	-	FSTL1	ENST00000295633	1	100.0	100.0	1.0	1.0	18.0	0.0	1458.0	0.0
chr1	183101534	183101672	Exon	0	+	LAMC1	ENST00000258341	1	100.0	100.0	1.0	1.0	2.0	0.0	1012.0	0.0
chr16	21976728	21976826	Exon	0	+	UQCRC2	ENST00000268379	21	100.0	99.797	0.895	1.0	56.0	0.0	981.0	1.0
